customer_id,policy_no,car_number,policy_type,idv_sum_insured,status,next_renewal,balance_amount
CUST-1785,POL-22465852,GJ 82 6770,Private Car Package - Zero Depreciation,489999,Active,4/9/2026,489999
CUST-1786,POL-39859417,DL 20 1801,Private Car Package - Standard,750000,Active,2/3/2026,610925
CUST-1787,POL-12902494,HR 84 7488,Private Car Package - Zero Depreciation,600000,Flagged,1/26/2026,451572
CUST-1788,POL-44414179,HR 44 0070,Private Car Package - Standard,600000,Active,2/25/2025,600000
CUST-1789,POL-41461145,TS 10 0646,Private Car Package - Zero Depreciation,750000,Active,8/19/2025,646935
CUST-1790,POL-25939409,GJ 96 9841,Private Car Package - Standard,600000,Flagged,9/10/2026,285530
CUST-1791,POL-87149925,GJ 50 3379,Private Car Package - Zero Depreciation,840000,Active,7/11/2025,786174
CUST-1792,POL-75139118,HR 04 6219,Private Car Package - Zero Depreciation,489999,Flagged,10/13/2025,239871
CUST-1793,POL-75733380,HR 29 8366,Private Car Package - Zero Depreciation,1050000,Active,1/6/2025,929052
CUST-1794,POL-05845564,KL 50 6042,Private Car Package - Zero Depreciation,1275000,Flagged,9/4/2026,735433
CUST-1795,POL-53451367,HR 95 2598,Private Car Package - Zero Depreciation,840000,Active,7/18/2026,696167
CUST-1796,POL-00885543,WB 03 8567,Private Car Package - Zero Depreciation,840000,Active,6/18/2026,749552
CUST-1797,POL-15554026,KL 52 4052,Private Car Package - Zero Depreciation,1050000,Flagged,2/18/2026,541152
CUST-1798,POL-27639161,MH 59 6180,Private Car Package - Standard,750000,Active,12/6/2025,617762
CUST-1799,POL-04840821,HR 64 5176,Private Car Package - Standard,750000,Active,6/28/2026,707365
CUST-1800,POL-18227429,PB 89 1321,Private Car Package - Zero Depreciation,595000,Active,12/21/2025,595000
CUST-1801,POL-79600348,KL 75 7175,Private Car Package - Standard,750000,Active,11/30/2026,750000
CUST-1802,POL-37589253,AP 39 4894,Private Car Package - Zero Depreciation,489999,Active,10/17/2025,412173
CUST-1803,POL-96712826,RJ 47 7186,Private Car Package - Zero Depreciation,840000,Active,4/2/2026,771919
CUST-1804,POL-60609566,MH 54 6972,Private Car Package - Standard,600000,Active,11/25/2025,569311
CUST-1805,POL-47423710,KA 30 4256,Private Car Package - Zero Depreciation,489999,Active,7/5/2026,489999
CUST-1806,POL-42363612,AP 08 7900,Private Car Package - Zero Depreciation,489999,Active,10/7/2026,489999
CUST-1807,POL-03664978,KA 97 9864,Private Car Package - Standard,550000,Active,7/30/2025,550000
CUST-1808,POL-65849404,AP 73 3964,Private Car Package - Zero Depreciation,550000,Active,6/7/2025,475306
CUST-1809,POL-47877584,AP 74 0937,Private Car Package - Zero Depreciation,1020000,Active,2/25/2025,826442
CUST-1810,POL-62983483,WB 66 0639,Private Car Package - Zero Depreciation,350000,Active,9/22/2025,300105
CUST-1811,POL-80921304,MH 67 7183,Private Car Package - Zero Depreciation,550000,Active,3/20/2026,550000
CUST-1812,POL-32498693,PB 93 8972,Private Car Package - Zero Depreciation,550000,Active,1/7/2025,450377
CUST-1813,POL-67256710,UP 71 2035,Private Car Package - Standard,350000,Flagged,2/16/2025,254230
CUST-1814,POL-96453345,MH 65 0647,Private Car Package - Standard,600000,Active,10/24/2025,533009
CUST-1815,POL-71898789,PB 46 1869,Private Car Package - Zero Depreciation,489999,Flagged,1/26/2026,234854
CUST-1816,POL-81830696,TN 95 4336,Private Car Package - Zero Depreciation,489999,Active,8/14/2025,347449
CUST-1817,POL-52916872,TS 76 6833,Private Car Package - Standard,600000,Active,5/28/2025,600000
CUST-1818,POL-14979798,MP 88 8911,Private Car Package - Standard,600000,Active,1/12/2025,600000
CUST-1819,POL-43096349,MH 54 1616,Private Car Package - Zero Depreciation,1275000,Active,1/6/2025,1275000
CUST-1820,POL-70196137,UP 94 5769,Private Car Package - Zero Depreciation,770000,Active,11/9/2025,604334
CUST-1821,POL-96274424,TS 71 6467,Private Car Package - Zero Depreciation,1050000,Active,5/26/2025,978439
CUST-1822,POL-49884780,UP 50 1446,Private Car Package - Zero Depreciation,750000,Active,7/18/2025,656960
CUST-1823,POL-62755975,DL 56 3937,Private Car Package - Standard,350000,Active,4/18/2026,243740
CUST-1824,POL-04831198,KA 31 0991,Private Car Package - Zero Depreciation,489999,Active,9/14/2025,464755
CUST-1825,POL-77969765,UP 35 0940,Private Car Package - Standard,550000,Flagged,5/12/2025,400216
CUST-1826,POL-60947335,UP 32 5304,Private Car Package - Zero Depreciation,1275000,Active,3/13/2025,1109129
CUST-1827,POL-12548971,WB 88 4722,Private Car Package - Zero Depreciation,770000,Active,9/24/2026,770000
CUST-1828,POL-25256110,TS 19 7708,Private Car Package - Zero Depreciation,1050000,Active,1/9/2026,1050000
CUST-1829,POL-11538657,UP 65 3629,Private Car Package - Zero Depreciation,1275000,Active,8/15/2025,1118303
CUST-1830,POL-53520305,AP 28 7161,Private Car Package - Zero Depreciation,770000,Active,5/18/2025,717294
CUST-1831,POL-21407217,TS 99 8449,Private Car Package - Zero Depreciation,770000,Active,11/9/2025,647281
CUST-1832,POL-15313627,RJ 38 1234,Private Car Package - Zero Depreciation,489999,Flagged,3/25/2025,268111
CUST-1833,POL-79972026,KL 48 2410,Private Car Package - Zero Depreciation,1050000,Active,10/4/2026,1050000
CUST-1834,POL-64669551,PB 17 0702,Private Car Package - Standard,350000,Active,8/19/2026,309063
CUST-1835,POL-90341634,GJ 63 8252,Private Car Package - Standard,750000,Flagged,9/24/2025,456510
CUST-1836,POL-51901965,TN 27 1474,Private Car Package - Zero Depreciation,550000,Active,1/10/2026,472912
CUST-1837,POL-08979492,KA 67 6303,Private Car Package - Zero Depreciation,1020000,Active,6/7/2026,866941
CUST-1838,POL-53149369,KA 62 7082,Private Car Package - Zero Depreciation,840000,Active,9/21/2026,685848
CUST-1839,POL-34298108,KA 21 8004,Private Car Package - Zero Depreciation,1050000,Active,8/3/2026,993492
CUST-1840,POL-98182614,WB 90 5307,Private Car Package - Standard,750000,Active,1/3/2026,658865
CUST-1841,POL-49244009,MH 44 2689,Private Car Package - Zero Depreciation,770000,Active,1/14/2026,653293
CUST-1842,POL-28478056,RJ 15 7650,Private Car Package - Zero Depreciation,1050000,Active,2/2/2026,963182
CUST-1843,POL-58744926,RJ 64 0972,Private Car Package - Zero Depreciation,595000,Flagged,4/16/2025,375734
CUST-1844,POL-65465889,AP 86 5626,Private Car Package - Standard,600000,Active,9/27/2025,600000
CUST-1845,POL-32210550,RJ 76 2206,Private Car Package - Zero Depreciation,1050000,Active,1/10/2026,932717
CUST-1846,POL-48636373,GJ 30 3138,Private Car Package - Zero Depreciation,489999,Active,1/21/2026,489999
CUST-1847,POL-61159159,DL 91 2986,Private Car Package - Zero Depreciation,770000,Active,5/14/2026,728803
CUST-1848,POL-22122215,MP 81 5588,Private Car Package - Zero Depreciation,489999,Active,3/27/2026,308688
CUST-1849,POL-75902911,RJ 28 0990,Private Car Package - Zero Depreciation,489999,Active,10/15/2025,489999
CUST-1850,POL-83562016,MP 57 4563,Private Car Package - Zero Depreciation,1050000,Active,5/2/2025,857577
CUST-1851,POL-52096359,KA 37 8586,Private Car Package - Standard,550000,Flagged,5/9/2026,229619
CUST-1852,POL-35601881,HR 46 1699,Private Car Package - Zero Depreciation,770000,Active,10/25/2026,692186
CUST-1853,POL-44112953,UP 28 4141,Private Car Package - Zero Depreciation,1275000,Active,8/30/2026,1105353
CUST-1854,POL-20937262,TS 05 1682,Private Car Package - Standard,350000,Flagged,2/27/2025,249883
CUST-1855,POL-67604024,KL 59 8558,Private Car Package - Zero Depreciation,1050000,Active,2/20/2026,1050000
CUST-1856,POL-33307013,HR 91 3841,Private Car Package - Standard,350000,Active,11/9/2026,350000
CUST-1857,POL-47536377,PB 90 9250,Private Car Package - Zero Depreciation,1050000,Active,4/28/2026,1050000
CUST-1858,POL-72923970,DL 08 4359,Private Car Package - Standard,750000,Active,5/27/2025,603779
CUST-1859,POL-26382715,UP 36 5483,Private Car Package - Zero Depreciation,840000,Active,4/10/2026,724862
CUST-1860,POL-60534888,WB 63 5053,Private Car Package - Zero Depreciation,489999,Active,1/30/2026,489999
CUST-1861,POL-47746018,GJ 68 2485,Private Car Package - Zero Depreciation,489999,Active,12/2/2026,429566
CUST-1862,POL-72920432,KA 82 9624,Private Car Package - Zero Depreciation,489999,Flagged,9/7/2026,290952
CUST-1863,POL-07331140,TS 40 2247,Private Car Package - Zero Depreciation,595000,Active,9/10/2026,529984
CUST-1864,POL-78413956,HR 17 8801,Private Car Package - Zero Depreciation,770000,Active,1/15/2026,770000
CUST-1865,POL-06840344,HR 29 7157,Private Car Package - Zero Depreciation,770000,Active,1/26/2026,705195
CUST-1866,POL-96874694,DL 22 4749,Private Car Package - Zero Depreciation,489999,Flagged,5/4/2026,353588
CUST-1867,POL-07800189,AP 91 9189,Private Car Package - Zero Depreciation,489999,Active,2/23/2026,407125
CUST-1868,POL-38175014,WB 52 8355,Private Car Package - Zero Depreciation,350000,Active,1/8/2025,350000
CUST-1869,POL-23591145,TN 76 5032,Private Car Package - Zero Depreciation,489999,Active,11/2/2026,372986
CUST-1870,POL-45594170,WB 69 1497,Private Car Package - Zero Depreciation,840000,Flagged,6/8/2025,572126
CUST-1871,POL-11240577,MP 60 4903,Private Car Package - Zero Depreciation,840000,Active,7/3/2026,840000
CUST-1872,POL-98015841,GJ 52 5359,Private Car Package - Zero Depreciation,600000,Active,11/28/2026,600000
CUST-1873,POL-32888290,KL 03 8020,Private Car Package - Zero Depreciation,770000,Active,5/10/2026,672448
CUST-1874,POL-30651493,DL 89 5586,Private Car Package - Zero Depreciation,770000,Active,8/15/2026,631526
CUST-1875,POL-09029325,RJ 49 8934,Private Car Package - Standard,750000,Flagged,8/24/2025,443934
CUST-1876,POL-94660976,RJ 96 3053,Private Car Package - Zero Depreciation,1275000,Active,2/15/2026,1190354
CUST-1877,POL-70273755,PB 69 7285,Private Car Package - Zero Depreciation,489999,Flagged,4/4/2025,402728
CUST-1878,POL-28553452,DL 50 8962,Private Car Package - Zero Depreciation,935000,Active,8/16/2025,665741
CUST-1879,POL-16496763,AP 87 5990,Private Car Package - Standard,350000,Active,9/21/2026,307466
CUST-1880,POL-70033776,MH 05 4519,Private Car Package - Zero Depreciation,600000,Flagged,2/28/2025,429164
CUST-1881,POL-41613909,MH 16 1000,Private Car Package - Zero Depreciation,770000,Active,11/4/2026,699304
CUST-1882,POL-86817850,RJ 45 5183,Private Car Package - Zero Depreciation,1275000,Active,9/6/2026,1275000
CUST-1883,POL-76502478,TN 16 0515,Private Car Package - Zero Depreciation,750000,Active,1/4/2026,600246
CUST-1884,POL-50809129,HR 65 4640,Private Car Package - Standard,350000,Active,10/10/2025,313497
CUST-1885,POL-68531196,KL 77 4785,Private Car Package - Zero Depreciation,600000,Flagged,8/24/2026,306575
CUST-1886,POL-02878712,KL 45 0316,Private Car Package - Standard,350000,Flagged,4/3/2025,261394
CUST-1887,POL-07951251,DL 25 9369,Private Car Package - Zero Depreciation,840000,Active,8/20/2025,746650
CUST-1888,POL-62847407,RJ 35 6348,Private Car Package - Standard,550000,Active,1/5/2025,493723
CUST-1889,POL-26180988,AP 45 7996,Private Car Package - Zero Depreciation,770000,Active,7/27/2026,770000
CUST-1890,POL-08907219,HR 25 4984,Private Car Package - Zero Depreciation,840000,Active,6/10/2026,515311
CUST-1891,POL-62086968,HR 88 6622,Private Car Package - Zero Depreciation,600000,Active,7/31/2026,563083
CUST-1892,POL-55702419,PB 23 5902,Private Car Package - Standard,600000,Active,11/29/2026,530960
CUST-1893,POL-79242621,MH 87 3042,Private Car Package - Zero Depreciation,489999,Active,9/22/2025,489999
CUST-1894,POL-91822905,RJ 49 2015,Private Car Package - Zero Depreciation,750000,Active,11/20/2025,686357
CUST-1895,POL-06711000,DL 21 7206,Private Car Package - Zero Depreciation,350000,Active,9/27/2025,350000
CUST-1896,POL-72884540,KA 70 2246,Private Car Package - Zero Depreciation,489999,Flagged,3/19/2025,345610
CUST-1897,POL-18332867,KL 69 7397,Private Car Package - Zero Depreciation,770000,Active,8/11/2026,657526
CUST-1898,POL-08542552,MP 70 0491,Private Car Package - Zero Depreciation,1050000,Active,8/29/2025,740938
CUST-1899,POL-12259146,MH 79 6440,Private Car Package - Zero Depreciation,840000,Active,7/27/2025,840000
CUST-1900,POL-45859558,MH 04 1918,Private Car Package - Zero Depreciation,840000,Active,5/3/2025,608363
CUST-1901,POL-53675272,GJ 74 2817,Private Car Package - Zero Depreciation,550000,Active,2/13/2025,466185
CUST-1902,POL-64247788,RJ 95 3215,Private Car Package - Zero Depreciation,840000,Active,8/12/2026,840000
CUST-1903,POL-14682038,WB 99 6566,Private Car Package - Standard,750000,Flagged,10/14/2025,461943
CUST-1904,POL-92392097,TN 83 8476,Private Car Package - Zero Depreciation,1275000,Active,3/10/2026,1275000
CUST-1905,POL-96919996,TN 41 9255,Private Car Package - Zero Depreciation,489999,Active,6/28/2025,428993
CUST-1906,POL-86738399,PB 96 3190,Private Car Package - Zero Depreciation,770000,Active,1/9/2025,770000
CUST-1907,POL-27211413,AP 31 3397,Private Car Package - Zero Depreciation,1050000,Active,4/14/2025,1050000
CUST-1908,POL-23917950,DL 58 8405,Private Car Package - Zero Depreciation,840000,Active,8/31/2025,703671
CUST-1909,POL-22131160,HR 40 6021,Private Car Package - Zero Depreciation,840000,Active,3/11/2026,733598
CUST-1910,POL-38379428,RJ 14 9290,Private Car Package - Zero Depreciation,840000,Active,2/15/2026,840000
CUST-1911,POL-29989252,TS 43 6096,Private Car Package - Zero Depreciation,1050000,Active,8/13/2026,1050000
CUST-1912,POL-37263205,WB 83 3740,Private Car Package - Standard,350000,Active,7/23/2026,288435
CUST-1913,POL-96040238,TS 58 7831,Private Car Package - Zero Depreciation,1050000,Active,6/3/2025,1050000
CUST-1914,POL-36200554,TS 93 1937,Private Car Package - Zero Depreciation,1050000,Active,5/18/2025,1050000
CUST-1915,POL-69443951,TN 89 7547,Private Car Package - Standard,600000,Active,9/14/2025,560830
CUST-1916,POL-20176638,RJ 76 7198,Private Car Package - Zero Depreciation,489999,Active,3/3/2025,403560
CUST-1917,POL-45881462,AP 80 4816,Private Car Package - Standard,550000,Active,4/6/2026,448921
CUST-1918,POL-72367587,HR 80 0756,Private Car Package - Zero Depreciation,840000,Active,7/25/2026,513053
CUST-1919,POL-48538006,HR 71 7759,Private Car Package - Zero Depreciation,489999,Active,12/26/2025,489999
CUST-1920,POL-56789962,AP 39 9404,Private Car Package - Zero Depreciation,750000,Active,6/28/2025,532640
CUST-1921,POL-65657704,TN 60 2771,Private Car Package - Zero Depreciation,840000,Active,5/15/2026,776964
CUST-1922,POL-67705884,KL 17 1332,Private Car Package - Zero Depreciation,489999,Flagged,4/20/2026,257966
CUST-1923,POL-84177484,TS 79 1632,Private Car Package - Zero Depreciation,750000,Active,12/12/2025,750000
CUST-1924,POL-95151575,KL 78 6705,Private Car Package - Standard,550000,Active,3/23/2025,435592
CUST-1925,POL-30733723,MH 19 5878,Private Car Package - Zero Depreciation,1050000,Active,10/1/2025,800825
CUST-1926,POL-49062344,GJ 57 4616,Private Car Package - Zero Depreciation,770000,Active,4/1/2026,770000
CUST-1927,POL-63947504,PB 72 6109,Private Car Package - Zero Depreciation,770000,Active,1/24/2025,725453
CUST-1928,POL-45504522,RJ 39 0869,Private Car Package - Standard,600000,Active,8/4/2025,386938
CUST-1929,POL-62976787,RJ 75 7419,Private Car Package - Zero Depreciation,595000,Active,4/30/2026,595000
CUST-1930,POL-53816633,UP 74 5149,Private Car Package - Standard,350000,Active,3/27/2025,292348
CUST-1931,POL-98662358,GJ 92 3586,Private Car Package - Zero Depreciation,1275000,Active,11/13/2025,1095251
CUST-1932,POL-03018088,MH 66 2694,Private Car Package - Zero Depreciation,840000,Active,5/15/2025,593503
CUST-1933,POL-96525824,WB 30 9237,Private Car Package - Zero Depreciation,595000,Active,11/30/2025,547471
CUST-1934,POL-20601659,TS 21 5401,Private Car Package - Zero Depreciation,840000,Active,7/7/2026,751659
CUST-1935,POL-04527954,UP 22 0305,Private Car Package - Zero Depreciation,550000,Active,10/14/2026,550000
CUST-1936,POL-63112764,DL 67 7003,Private Car Package - Standard,600000,Active,5/9/2026,600000
CUST-1937,POL-47919072,TS 75 1085,Private Car Package - Zero Depreciation,489999,Active,2/27/2026,404092
CUST-1938,POL-62255156,GJ 54 0553,Private Car Package - Zero Depreciation,1020000,Active,6/20/2026,1020000
CUST-1939,POL-93659237,PB 82 0650,Private Car Package - Zero Depreciation,840000,Active,1/9/2025,795565
CUST-1940,POL-59490791,RJ 44 9854,Private Car Package - Zero Depreciation,770000,Active,3/17/2026,770000
CUST-1941,POL-78430617,RJ 65 3054,Private Car Package - Standard,750000,Active,1/18/2026,667018
CUST-1942,POL-82766478,UP 68 5416,Private Car Package - Zero Depreciation,770000,Active,10/24/2026,585795
CUST-1943,POL-65943563,PB 56 6067,Private Car Package - Zero Depreciation,1050000,Flagged,10/3/2026,526790
CUST-1944,POL-31956718,WB 93 0790,Private Car Package - Zero Depreciation,840000,Flagged,10/3/2025,707594
CUST-1945,POL-35942583,KA 24 4950,Private Car Package - Zero Depreciation,489999,Active,4/24/2025,401959
CUST-1946,POL-74159948,TS 51 3612,Private Car Package - Zero Depreciation,770000,Active,9/30/2026,770000
CUST-1947,POL-61002989,GJ 55 4906,Private Car Package - Zero Depreciation,1020000,Active,2/20/2025,1020000
CUST-1948,POL-87607846,UP 35 0885,Private Car Package - Standard,750000,Active,10/3/2025,591359
CUST-1949,POL-04077296,KA 11 3792,Private Car Package - Zero Depreciation,489999,Active,6/4/2025,489999
CUST-1950,POL-43668169,KA 09 3913,Private Car Package - Zero Depreciation,1050000,Active,11/16/2025,1050000
CUST-1951,POL-94506042,PB 05 5182,Private Car Package - Zero Depreciation,550000,Flagged,12/5/2025,245107
CUST-1952,POL-65829545,PB 89 2132,Private Car Package - Zero Depreciation,489999,Active,3/15/2025,382493
CUST-1953,POL-99569414,TS 87 2554,Private Car Package - Zero Depreciation,1050000,Active,1/26/2026,961553
CUST-1954,POL-31363871,TN 09 9610,Private Car Package - Zero Depreciation,1050000,Active,3/30/2026,1050000
CUST-1955,POL-28361391,MH 18 6254,Private Car Package - Zero Depreciation,1050000,Active,6/18/2026,926779
CUST-1956,POL-86722311,UP 46 3004,Private Car Package - Zero Depreciation,770000,Flagged,11/27/2025,285584
CUST-1957,POL-93124693,AP 76 1057,Private Car Package - Standard,350000,Active,7/17/2026,350000
CUST-1958,POL-75935940,TS 43 8196,Private Car Package - Zero Depreciation,840000,Active,11/2/2025,840000
CUST-1959,POL-71183174,HR 85 2183,Private Car Package - Standard,350000,Active,8/12/2025,350000
CUST-1960,POL-23936357,HR 98 6878,Private Car Package - Zero Depreciation,770000,Active,10/10/2025,659052
CUST-1961,POL-53880385,RJ 25 8176,Private Car Package - Standard,550000,Active,2/13/2025,383769
CUST-1962,POL-96819164,KA 40 4420,Private Car Package - Zero Depreciation,550000,Active,6/8/2025,550000
CUST-1963,POL-38200554,MP 91 7673,Private Car Package - Zero Depreciation,1050000,Active,9/26/2026,796954
CUST-1964,POL-12854257,KA 23 3328,Private Car Package - Zero Depreciation,595000,Active,7/4/2026,509207
CUST-1965,POL-58838267,RJ 94 3476,Private Car Package - Zero Depreciation,770000,Active,7/26/2026,770000
CUST-1966,POL-24811635,DL 90 8254,Private Car Package - Standard,550000,Active,1/22/2026,511423
CUST-1967,POL-58909499,KL 74 8670,Private Car Package - Standard,600000,Active,3/25/2026,449892
CUST-1968,POL-10922977,TN 21 9861,Private Car Package - Zero Depreciation,770000,Active,7/11/2026,699772
CUST-1969,POL-16346344,DL 31 4863,Private Car Package - Zero Depreciation,770000,Active,7/22/2026,593020
CUST-1970,POL-70099401,MP 76 4153,Private Car Package - Zero Depreciation,1050000,Active,9/27/2025,1050000
CUST-1971,POL-87554371,KL 54 8088,Private Car Package - Zero Depreciation,935000,Active,10/16/2026,935000
CUST-1972,POL-80485474,KL 96 5511,Private Car Package - Standard,750000,Active,1/8/2026,706878
CUST-1973,POL-51978548,UP 97 5729,Private Car Package - Zero Depreciation,1050000,Flagged,11/6/2026,234806
CUST-1974,POL-96929451,DL 70 5969,Private Car Package - Zero Depreciation,1050000,Active,5/25/2026,1050000
CUST-1975,POL-85925329,KA 29 2468,Private Car Package - Zero Depreciation,750000,Flagged,2/24/2026,316690
CUST-1976,POL-76444053,AP 56 1031,Private Car Package - Zero Depreciation,595000,Active,2/14/2025,509706
CUST-1977,POL-93875548,KA 99 4992,Private Car Package - Zero Depreciation,489999,Active,7/16/2025,407244
CUST-1978,POL-77149179,MP 36 4772,Private Car Package - Zero Depreciation,550000,Flagged,10/1/2026,148935
CUST-1979,POL-01699319,GJ 88 8653,Private Car Package - Zero Depreciation,1020000,Active,9/13/2026,870986
CUST-1980,POL-66106639,MH 33 3170,Private Car Package - Standard,350000,Active,11/3/2026,302834
CUST-1981,POL-40113423,PB 65 7099,Private Car Package - Standard,550000,Active,1/5/2026,493509
CUST-1982,POL-16254585,KA 02 7459,Private Car Package - Standard,600000,Active,9/24/2026,425815
CUST-1983,POL-62281184,AP 25 8160,Private Car Package - Standard,350000,Active,11/8/2025,350000
CUST-1984,POL-35371530,AP 21 1065,Private Car Package - Zero Depreciation,595000,Active,6/29/2026,500200
CUST-1985,POL-08790834,KL 21 4295,Private Car Package - Zero Depreciation,1050000,Active,9/12/2025,1050000
CUST-1986,POL-55044074,MH 16 4984,Private Car Package - Zero Depreciation,1050000,Active,3/2/2026,921760
CUST-1987,POL-47091959,KL 09 0451,Private Car Package - Zero Depreciation,600000,Active,4/17/2025,544001
CUST-1988,POL-64097948,WB 16 6068,Private Car Package - Zero Depreciation,770000,Flagged,7/1/2026,390811
CUST-1989,POL-19777299,PB 24 3486,Private Car Package - Standard,600000,Active,11/29/2025,502117
CUST-1990,POL-19718619,KA 09 4691,Private Car Package - Standard,550000,Flagged,9/16/2026,272582
CUST-1991,POL-88068291,TS 95 3379,Private Car Package - Zero Depreciation,1050000,Active,7/18/2026,1050000
CUST-1992,POL-55847036,KL 25 9399,Private Car Package - Standard,600000,Active,2/11/2026,510904
CUST-1993,POL-21238048,WB 66 0048,Private Car Package - Zero Depreciation,600000,Active,6/15/2026,600000
CUST-1994,POL-98997420,MH 59 8970,Private Car Package - Zero Depreciation,489999,Active,8/16/2025,489999
CUST-1995,POL-54270484,KL 66 8629,Private Car Package - Standard,350000,Active,7/21/2026,305938
CUST-1996,POL-54753761,AP 07 7574,Private Car Package - Zero Depreciation,1275000,Active,4/17/2026,1275000
CUST-1997,POL-26001664,GJ 22 9682,Private Car Package - Zero Depreciation,1050000,Active,8/20/2026,1050000
CUST-1998,POL-21178002,RJ 36 9806,Private Car Package - Standard,600000,Active,4/5/2025,600000
CUST-1999,POL-08146207,RJ 54 3350,Private Car Package - Standard,750000,Active,11/29/2025,750000
CUST-2000,POL-19549263,DL 82 7527,Private Car Package - Standard,550000,Active,4/8/2025,444088
